Name,Temp,FE
BaLiH3,560.0,9.5209818
BaLiH3,570.0,8.195953
BaLiH3,580.0,6.8526349
BaLiH3,590.0,5.4912418
BaLiH3,600.0,4.1119848
BaLiH3,610.0,2.7150715
BaLiH3,620.0,1.3007061
BaLiH3,630.0,-0.1309104
BaLiH3,640.0,-1.5795805
BaLiH3,650.0,-3.0451099
BaLiH3,660.0,-4.5273077
BaLiH3,670.0,-6.0259864
BaLiH3,680.0,-7.5409614
BaLiH3,690.0,-9.0720518
BaLiH3,700.0,-10.6190793
BaLiH3,710.0,-12.1818692
BaLiH3,720.0,-13.7602497
BaLiH3,730.0,-15.354052
BaLiH3,740.0,-16.9631103
BaLiH3,750.0,-18.5872618
BaLiH3,760.0,-20.2263465
BaLiH3,770.0,-21.8802072
BaLiH3,780.0,-23.5486897
BaLiH3,790.0,-25.2316422
BaLiH3,800.0,-26.9289159
BaLiH3,810.0,-28.6403643
BaLiH3,820.0,-30.3658438
BaLiH3,830.0,-32.105213
BaLiH3,840.0,-33.8583331
BaLiH3,850.0,-35.6250679
BaLiH3,860.0,-37.4052832
BaLiH3,870.0,-39.1988475
BaLiH3,880.0,-41.0056312
BaLiH3,890.0,-42.8255073
BaLiH3,900.0,-44.6583506
BaLiH3,910.0,-46.5040382
BaLiH3,920.0,-48.3624494
BaLiH3,930.0,-50.2334653
BaLiH3,940.0,-52.1169692
BaLiH3,950.0,-54.0128462
BaLiH3,960.0,-55.9209834
BaLiH3,970.0,-57.8412698
BaLiH3,980.0,-59.773596
BaLiH3,990.0,-61.7178546
BaLiH3,1000.0,-63.67394
InGaO3,0.0,31.4388998
InGaO3,10.0,31.438777
InGaO3,20.0,31.43594945
InGaO3,30.0,31.42340565
InGaO3,40.0,31.39343955
InGaO3,50.0,31.34001705
InGaO3,60.0,31.2587857
InGaO3,70.0,31.1466442
InGaO3,80.0,31.00134375
InGaO3,90.0,30.82120535
InGaO3,100.0,30.6049445
InGaO3,110.0,30.35157095
InGaO3,120.0,30.06033185
InGaO3,130.0,29.7306781
InGaO3,140.0,29.3622412
InGaO3,150.0,28.9548142
InGaO3,160.0,28.5083339
InGaO3,170.0,28.02286365
InGaO3,180.0,27.4985767
InGaO3,190.0,26.93573985
InGaO3,200.0,26.33469885
InGaO3,210.0,25.6958644
InGaO3,220.0,25.01969985
InGaO3,230.0,24.3067103
InGaO3,240.0,23.55743315
InGaO3,250.0,22.7724299
InGaO3,260.0,21.95227915
InGaO3,270.0,21.09757065
InGaO3,280.0,20.2089005
InGaO3,290.0,19.286867
InGaO3,300.0,18.33206715
InGaO3,310.0,17.34509415
InGaO3,320.0,16.326535
InGaO3,330.0,15.2769688
InGaO3,340.0,14.1969654
InGaO3,350.0,13.0870842
InGaO3,360.0,11.9478735
InGaO3,370.0,10.7798697
InGaO3,380.0,9.5835971
InGaO3,390.0,8.3595676
InGaO3,400.0,7.1082804
InGaO3,410.0,5.83022225
InGaO3,420.0,4.52586715
InGaO3,430.0,3.1956768
InGaO3,440.0,1.84010055
InGaO3,450.0,0.45957565
InGaO3,460.0,-0.9454725
InGaO3,470.0,-2.3746301
InGaO3,480.0,-3.82749455
InGaO3,490.0,-5.30367445
InGaO3,500.0,-6.802789
InGaO3,510.0,-8.3244678
InGaO3,520.0,-9.86835065
InGaO3,530.0,-11.4340871
InGaO3,540.0,-13.0213362
InGaO3,550.0,-14.62976625
InGaO3,560.0,-16.25905445
InGaO3,570.0,-17.90888655
InGaO3,580.0,-19.5789567
InGaO3,590.0,-21.2689672
InGaO3,600.0,-22.97862795
InGaO3,610.0,-24.70765655
InGaO3,620.0,-26.4557779
InGaO3,630.0,-28.22272385
InGaO3,640.0,-30.00823315
InGaO3,650.0,-31.81205105
InGaO3,660.0,-33.63392925
InGaO3,670.0,-35.47362555
InGaO3,680.0,-37.3309038
InGaO3,690.0,-39.2055335
InGaO3,700.0,-41.09728975
InGaO3,710.0,-43.0059531
InGaO3,720.0,-44.9313092
InGaO3,730.0,-46.8731488
InGaO3,740.0,-48.8312676
InGaO3,750.0,-50.8054659
InGaO3,760.0,-52.79554865
InGaO3,770.0,-54.8013252
InGaO3,780.0,-56.82260925
InGaO3,790.0,-58.8592186
InGaO3,800.0,-60.910975
InGaO3,810.0,-62.9777043
InGaO3,820.0,-65.05923595
InGaO3,830.0,-67.1554032
InGaO3,840.0,-69.2660427
InGaO3,850.0,-71.39099475
InGaO3,860.0,-73.53010285
InGaO3,870.0,-75.68321375
InGaO3,880.0,-77.8501775
InGaO3,890.0,-80.030847
InGaO3,900.0,-82.2250783
InGaO3,910.0,-84.4327302
InGaO3,920.0,-86.65366445
InGaO3,930.0,-88.88774545
InGaO3,940.0,-91.13484015
InGaO3,950.0,-93.39481825
InGaO3,960.0,-95.66755185
InGaO3,970.0,-97.95291555
InGaO3,980.0,-100.2507862
InGaO3,990.0,-102.5610431
InGaO3,1000.0,-104.8835677
NaMnF3,0.0,18.600862725
NaMnF3,10.0,18.6003999
NaMnF3,20.0,18.591707075
NaMnF3,30.0,18.558428525
NaMnF3,40.0,18.48635215
NaMnF3,50.0,18.3653646
NaMnF3,60.0,18.18840605
NaMnF3,70.0,17.9506551
NaMnF3,80.0,17.64903635
NaMnF3,90.0,17.28185535
NaMnF3,100.0,16.848486425
NaMnF3,110.0,16.349104675
NaMnF3,120.0,15.784464925
NaMnF3,130.0,15.1557269
NaMnF3,140.0,14.46432125
NaMnF3,150.0,13.71184905
NaMnF3,160.0,12.90000845
NaMnF3,170.0,12.0305413
NaMnF3,180.0,11.1051956
NaMnF3,190.0,10.125699075
NaMnF3,200.0,9.09374145
NaMnF3,210.0,8.010962625
NaMnF3,220.0,6.878945425
NaMnF3,230.0,5.6992115
NaMnF3,240.0,4.473219425
NaMnF3,250.0,3.202364625
NaMnF3,260.0,1.887980025
NaMnF3,270.0,0.531337875
NaMnF3,280.0,-0.866348325
NaMnF3,290.0,-2.3039213
NaMnF3,300.0,-3.780277525
NaMnF3,310.0,-5.294364625
NaMnF3,320.0,-6.845178625
NaMnF3,330.0,-8.431761525
NaMnF3,340.0,-10.0531987
NaMnF3,350.0,-11.708616525
NaMnF3,360.0,-13.3971801
NaMnF3,370.0,-15.118091075
NaMnF3,380.0,-16.870585575
NaMnF3,390.0,-18.65393225
NaMnF3,400.0,-20.4674305
NaMnF3,410.0,-22.310408675
NaMnF3,420.0,-24.182222575
NaMnF3,430.0,-26.082253825
NaMnF3,440.0,-28.009908625
NaMnF3,450.0,-29.9646162
NaMnF3,460.0,-31.9458278
NaMnF3,470.0,-33.953015325
NaMnF3,480.0,-35.985670425
NaMnF3,490.0,-38.043303325
NaMnF3,500.0,-40.125442025
NaMnF3,510.0,-42.23163125
NaMnF3,520.0,-44.3614317
NaMnF3,530.0,-46.514419275
NaMnF3,540.0,-48.690184275
NaMnF3,550.0,-50.88833075
NaMnF3,560.0,-53.10847585
NaMnF3,570.0,-55.35024915
NaMnF3,580.0,-57.61329215
NaMnF3,590.0,-59.8972577
NaMnF3,600.0,-62.201809475
NaMnF3,610.0,-64.526621525
NaMnF3,620.0,-66.8713777
NaMnF3,630.0,-69.23577145
NaMnF3,640.0,-71.619505175
NaMnF3,650.0,-74.022290025
NaMnF3,660.0,-76.443845375
NaMnF3,670.0,-78.883898625
NaMnF3,680.0,-81.342184775
NaMnF3,690.0,-83.8184462
NaMnF3,700.0,-86.312432275
NaMnF3,710.0,-88.823899125
NaMnF3,720.0,-91.352609375
NaMnF3,730.0,-93.8983319
NaMnF3,740.0,-96.4608416
NaMnF3,750.0,-99.039919075
NaMnF3,760.0,-101.6353506
NaMnF3,770.0,-104.2469277
NaMnF3,780.0,-106.874447125
NaMnF3,790.0,-109.517710575
NaMnF3,800.0,-112.17652455
NaMnF3,810.0,-114.8507002
NaMnF3,820.0,-117.5400531
NaMnF3,830.0,-120.2444032
NaMnF3,840.0,-122.96357455
NaMnF3,850.0,-125.697395275
NaMnF3,860.0,-128.445697325
NaMnF3,870.0,-131.2083165
NaMnF3,880.0,-133.98509215
NaMnF3,890.0,-136.775867225
NaMnF3,900.0,-139.580488025
NaMnF3,910.0,-142.39880415
NaMnF3,920.0,-145.23066845
NaMnF3,930.0,-148.075936775
NaMnF3,940.0,-150.934468075
NaMnF3,950.0,-153.806124175
NaMnF3,960.0,-156.690769675
NaMnF3,970.0,-159.58827195
NaMnF3,980.0,-162.498501025
NaMnF3,990.0,-165.421329525
NaMnF3,1000.0,-168.356632525
KCaBr3,0.0,8.68189005
KCaBr3,10.0,8.679261
KCaBr3,20.0,8.636555625
KCaBr3,30.0,8.49129225
KCaBr3,40.0,8.209901425
KCaBr3,50.0,7.783352625
KCaBr3,60.0,7.2138704
KCaBr3,70.0,6.508150025
KCaBr3,80.0,5.67438405
KCaBr3,90.0,4.7209583
KCaBr3,100.0,3.655886325
KCaBr3,110.0,2.48658575
KCaBr3,120.0,1.21981645
KCaBr3,130.0,-0.138305975
KCaBr3,140.0,-1.582264225
KCaBr3,150.0,-3.107081975
KCaBr3,160.0,-4.7082649
KCaBr3,170.0,-6.38174545
KCaBr3,180.0,-8.123832575
KCaBr3,190.0,-9.931167325
KCaBr3,200.0,-11.80068395
KCaBr3,210.0,-13.729575975
KCaBr3,220.0,-15.71526675
KCaBr3,230.0,-17.75538405
KCaBr3,240.0,-19.8477378
KCaBr3,250.0,-21.99030085
KCaBr3,260.0,-24.18119225
KCaBr3,270.0,-26.41866245
KCaBr3,280.0,-28.701080525
KCaBr3,290.0,-31.026922875
KCaBr3,300.0,-33.39476325
KCaBr3,310.0,-35.803263975
KCaBr3,320.0,-38.2511681
KCaBr3,330.0,-40.737292475
KCaBr3,340.0,-43.26052165
KCaBr3,350.0,-45.81980225
KCaBr3,360.0,-48.414138075
KCaBr3,370.0,-51.042585575
KCaBr3,380.0,-53.70424995
KCaBr3,390.0,-56.3982815
KCaBr3,400.0,-59.123872325
KCaBr3,410.0,-61.880253275
KCaBr3,420.0,-64.666691475
KCaBr3,430.0,-67.48248765
KCaBr3,440.0,-70.326973975
KCaBr3,450.0,-73.199512
KCaBr3,460.0,-76.099490825
KCaBr3,470.0,-79.0263253
KCaBr3,480.0,-81.979454525
KCaBr3,490.0,-84.958340275
KCaBr3,500.0,-87.9624658
KCaBr3,510.0,-90.991334475
KCaBr3,520.0,-94.0444687
KCaBr3,530.0,-97.121408825
KCaBr3,540.0,-100.22171215
KCaBr3,550.0,-103.344952025
KCaBr3,560.0,-106.490717025
KCaBr3,570.0,-109.658610125
KCaBr3,580.0,-112.84824795
KCaBr3,590.0,-116.059260125
KCaBr3,600.0,-119.29128855
KCaBr3,610.0,-122.54398695
KCaBr3,620.0,-125.817020125
KCaBr3,630.0,-129.1100636
KCaBr3,640.0,-132.422802975
KCaBr3,650.0,-135.754933525
KCaBr3,660.0,-139.106159825
KCaBr3,670.0,-142.47619525
KCaBr3,680.0,-145.864761575
KCaBr3,690.0,-149.271588675
KCaBr3,700.0,-152.6964142
KCaBr3,710.0,-156.1389831
KCaBr3,720.0,-159.599047525
KCaBr3,730.0,-163.076366375
KCaBr3,740.0,-166.5707051
KCaBr3,750.0,-170.081835375
KCaBr3,760.0,-173.60953495
KCaBr3,770.0,-177.15358735
KCaBr3,780.0,-180.713781625
KCaBr3,790.0,-184.28991225
KCaBr3,800.0,-187.88177875
KCaBr3,810.0,-191.48918575
KCaBr3,820.0,-195.111942525
KCaBr3,830.0,-198.749863025
KCaBr3,840.0,-202.40276565
KCaBr3,850.0,-206.07047305
KCaBr3,860.0,-209.752812025
KCaBr3,870.0,-213.4496134
KCaBr3,880.0,-217.1607118
KCaBr3,890.0,-220.88594565
KCaBr3,900.0,-224.6251569
KCaBr3,910.0,-228.37819105
KCaBr3,920.0,-232.144896925
KCaBr3,930.0,-235.92512665
KCaBr3,940.0,-239.718735475
KCaBr3,950.0,-243.52558175
KCaBr3,960.0,-247.345526725
KCaBr3,970.0,-251.1784346
KCaBr3,980.0,-255.024172275
KCaBr3,990.0,-258.8826094
KCaBr3,1000.0,-262.753618225
BaSeO3,0.0,25.57614165
BaSeO3,10.0,25.57377965
BaSeO3,20.0,25.5538611
BaSeO3,30.0,25.4941323
BaSeO3,40.0,25.37668245
BaSeO3,50.0,25.19158955
BaSeO3,60.0,24.9350686
BaSeO3,70.0,24.6069129
BaSeO3,80.0,24.20870695
BaSeO3,90.0,23.7428077
BaSeO3,100.0,23.21182455
BaSeO3,110.0,22.6183726
BaSeO3,120.0,21.96496295
BaSeO3,130.0,21.25395885
BaSeO3,140.0,20.48756315
BaSeO3,150.0,19.6678209
BaSeO3,160.0,18.7966284
BaSeO3,170.0,17.8757454
BaSeO3,180.0,16.9068082
BaSeO3,190.0,15.89134205
BaSeO3,200.0,14.83077295
BaSeO3,210.0,13.72643815
BaSeO3,220.0,12.57959545
BaSeO3,230.0,11.3914312
BaSeO3,240.0,10.16306755
BaSeO3,250.0,8.89556835
BaSeO3,260.0,7.5899443
BaSeO3,270.0,6.2471578
BaSeO3,280.0,4.86812645
BaSeO3,290.0,3.4537268
BaSeO3,300.0,2.0047972
BaSeO3,310.0,0.52214035
BaSeO3,320.0,-0.99347425
BaSeO3,330.0,-2.54130815
BaSeO3,340.0,-4.1206522
BaSeO3,350.0,-5.7308249
BaSeO3,360.0,-7.3711706
BaSeO3,370.0,-9.04105835
BaSeO3,380.0,-10.73988045
BaSeO3,390.0,-12.46705135
BaSeO3,400.0,-14.22200635
BaSeO3,410.0,-16.00420085
BaSeO3,420.0,-17.813109
BaSeO3,430.0,-19.6482232
BaSeO3,440.0,-21.509053
BaSeO3,450.0,-23.3951244
BaSeO3,460.0,-25.30597895
BaSeO3,470.0,-27.2411733
BaSeO3,480.0,-29.2002784
BaSeO3,490.0,-31.1828787
BaSeO3,500.0,-33.1885719
BaSeO3,510.0,-35.21696815
BaSeO3,520.0,-37.26768955
BaSeO3,530.0,-39.3403697
BaSeO3,540.0,-41.4346532
BaSeO3,550.0,-43.5501952
BaSeO3,560.0,-45.68666095
BaSeO3,570.0,-47.84372535
BaSeO3,580.0,-50.02107275
BaSeO3,590.0,-52.2183963
BaSeO3,600.0,-54.4353978
BaSeO3,610.0,-56.67178735
BaSeO3,620.0,-58.9272829
BaSeO3,630.0,-61.20161015
BaSeO3,640.0,-63.49450205
BaSeO3,650.0,-65.80569865
BaSeO3,660.0,-68.1349469
BaSeO3,670.0,-70.4820001
BaSeO3,680.0,-72.8466181
BaSeO3,690.0,-75.22856675
BaSeO3,700.0,-77.62761775
BaSeO3,710.0,-80.0435485
BaSeO3,720.0,-82.4761418
BaSeO3,730.0,-84.9251859
BaSeO3,740.0,-87.39047395
BaSeO3,750.0,-89.8718041
BaSeO3,760.0,-92.36897935
BaSeO3,770.0,-94.88180715
BaSeO3,780.0,-97.4100995
BaSeO3,790.0,-99.9536726
BaSeO3,800.0,-102.5123469
BaSeO3,810.0,-105.08594685
BaSeO3,820.0,-107.67430075
BaSeO3,830.0,-110.2772407
BaSeO3,840.0,-112.8946025
BaSeO3,850.0,-115.52622545
BaSeO3,860.0,-118.1719522
BaSeO3,870.0,-120.8316289
BaSeO3,880.0,-123.50510475
BaSeO3,890.0,-126.1922322
BaSeO3,900.0,-128.8928666
BaSeO3,910.0,-131.60686645
BaSeO3,920.0,-134.3340929
BaSeO3,930.0,-137.07440995
BaSeO3,940.0,-139.82768435
BaSeO3,950.0,-142.59378535
BaSeO3,960.0,-145.3725849
BaSeO3,970.0,-148.16395725
BaSeO3,980.0,-150.9677792
BaSeO3,990.0,-153.78392975
BaSeO3,1000.0,-156.61229025
CsReO3,0.0,26.5228052
CsReO3,10.0,26.5227709
CsReO3,20.0,26.52158
CsReO3,30.0,26.5140681
CsReO3,40.0,26.4904041
CsReO3,50.0,26.4407203
CsReO3,60.0,26.3579539
CsReO3,70.0,26.2376565
CsReO3,80.0,26.0770402
CsReO3,90.0,25.8742495
CsReO3,100.0,25.6279685
CsReO3,110.0,25.3372452
CsReO3,120.0,25.0014194
CsReO3,130.0,24.6200893
CsReO3,140.0,24.1930869
CsReO3,150.0,23.7204531
CsReO3,160.0,23.20241
CsReO3,170.0,22.6393328
CsReO3,180.0,22.0317222
CsReO3,190.0,21.380179
CsReO3,200.0,20.6853809
CsReO3,210.0,19.9480638
CsReO3,220.0,19.1690041
CsReO3,230.0,18.3490061
CsReO3,240.0,17.4888896
CsReO3,250.0,16.5894819
CsReO3,260.0,15.6516097
CsReO3,270.0,14.676094
CsReO3,280.0,13.6637455
CsReO3,290.0,12.6153611
CsReO3,300.0,11.5317218
CsReO3,310.0,10.4135903
CsReO3,320.0,9.2617105
CsReO3,330.0,8.0768059
CsReO3,340.0,6.8595797
CsReO3,350.0,5.6107143
CsReO3,360.0,4.3308714
CsReO3,370.0,3.0206924
CsReO3,380.0,1.6807983
CsReO3,390.0,0.3117904
CsReO3,400.0,-1.0857494
CsReO3,410.0,-2.5112578
CsReO3,420.0,-3.9641898
CsReO3,430.0,-5.444018
CsReO3,440.0,-6.9502321
CsReO3,450.0,-8.4823382
CsReO3,460.0,-10.0398583
CsReO3,470.0,-11.6223295
CsReO3,480.0,-13.2293037
CsReO3,490.0,-14.860347
CsReO3,500.0,-16.515039
CsReO3,510.0,-18.1929722
CsReO3,520.0,-19.8937518
CsReO3,530.0,-21.6169951
CsReO3,540.0,-23.3623308
CsReO3,550.0,-25.1293989
CsReO3,560.0,-26.9178499
CsReO3,570.0,-28.7273446
CsReO3,580.0,-30.5575538
CsReO3,590.0,-32.4081575
CsReO3,600.0,-34.2788452
CsReO3,610.0,-36.1693148
CsReO3,620.0,-38.0792727
CsReO3,630.0,-40.0084336
CsReO3,640.0,-41.9565197
CsReO3,650.0,-43.923261
CsReO3,660.0,-45.9083943
CsReO3,670.0,-47.9116639
CsReO3,680.0,-49.9328204
CsReO3,690.0,-51.9716208
CsReO3,700.0,-54.0278288
CsReO3,710.0,-56.1012135
CsReO3,720.0,-58.1915501
CsReO3,730.0,-60.2986195
CsReO3,740.0,-62.4222077
CsReO3,750.0,-64.562106
CsReO3,760.0,-66.7181107
CsReO3,770.0,-68.8900231
CsReO3,780.0,-71.077649
CsReO3,790.0,-73.2807987
CsReO3,800.0,-75.4992871
CsReO3,810.0,-77.7329331
CsReO3,820.0,-79.9815598
CsReO3,830.0,-82.2449942
CsReO3,840.0,-84.5230672
CsReO3,850.0,-86.8156134
CsReO3,860.0,-89.122471
CsReO3,870.0,-91.4434817
CsReO3,880.0,-93.7784904
CsReO3,890.0,-96.1273455
CsReO3,900.0,-98.4898985
CsReO3,910.0,-100.8660039
CsReO3,920.0,-103.2555192
CsReO3,930.0,-105.658305
CsReO3,940.0,-108.0742243
CsReO3,950.0,-110.5031433
CsReO3,960.0,-112.9449304
CsReO3,970.0,-115.399457
CsReO3,980.0,-117.8665967
CsReO3,990.0,-120.3462256
CsReO3,1000.0,-122.8382222
CsWO3,0.0,26.5950365
CsWO3,10.0,26.5949931
CsWO3,20.0,26.5935486
CsWO3,30.0,26.5846409
CsWO3,40.0,26.557704
CsWO3,50.0,26.5028571
CsWO3,60.0,26.4132578
CsWO3,70.0,26.2846428
CsWO3,80.0,26.1143719
CsWO3,90.0,25.9007403
CsWO3,100.0,25.6425994
CsWO3,110.0,25.3391732
CsWO3,120.0,24.989973
CsWO3,130.0,24.5947532
CsWO3,140.0,24.1534817
CsWO3,150.0,23.6663125
CsWO3,160.0,23.1335596
CsWO3,170.0,22.5556707
CsWO3,180.0,21.933203
CsWO3,190.0,21.2668
CsWO3,200.0,20.5571717
CsWO3,210.0,19.805077
CsWO3,220.0,19.0113093
CsWO3,230.0,18.176684
CsWO3,240.0,17.3020285
CsWO3,250.0,16.3881743
CsWO3,260.0,15.4359502
CsWO3,270.0,14.4461774
CsWO3,280.0,13.4196658
CsWO3,290.0,12.3572105
CsWO3,300.0,11.2595898
CsWO3,310.0,10.1275637
CsWO3,320.0,8.9618728
CsWO3,330.0,7.7632374
CsWO3,340.0,6.5323572
CsWO3,350.0,5.2699113
CsWO3,360.0,3.976558
CsWO3,370.0,2.6529352
CsWO3,380.0,1.299661
CsWO3,390.0,-0.0826666
CsWO3,400.0,-1.4934684
CsWO3,410.0,-2.9321841
CsWO3,420.0,-4.3982714
CsWO3,430.0,-5.8912054
CsWO3,440.0,-7.4104782
CsWO3,450.0,-8.9555983
CsWO3,460.0,-10.5260896
CsWO3,470.0,-12.1214916
CsWO3,480.0,-13.741358
CsWO3,490.0,-15.3852567
CsWO3,500.0,-17.052769
CsWO3,510.0,-18.7434892
CsWO3,520.0,-20.457024
CsWO3,530.0,-22.192992
CsWO3,540.0,-23.9510235
CsWO3,550.0,-25.7307596
CsWO3,560.0,-27.5318522
CsWO3,570.0,-29.3539633
CsWO3,580.0,-31.1967646
CsWO3,590.0,-33.0599374
CsWO3,600.0,-34.943172
CsWO3,610.0,-36.8461672
CsWO3,620.0,-38.7686305
CsWO3,630.0,-40.7102773
CsWO3,640.0,-42.6708306
CsWO3,650.0,-44.6500211
CsWO3,660.0,-46.6475865
CsWO3,670.0,-48.6632716
CsWO3,680.0,-50.6968278
CsWO3,690.0,-52.7480127
CsWO3,700.0,-54.8165903
CsWO3,710.0,-56.9023306
CsWO3,720.0,-59.0050094
CsWO3,730.0,-61.1244077
CsWO3,740.0,-63.2603122
CsWO3,750.0,-65.4125147
CsWO3,760.0,-67.580812
CsWO3,770.0,-69.7650055
CsWO3,780.0,-71.9649017
CsWO3,790.0,-74.1803113
CsWO3,800.0,-76.4110493
CsWO3,810.0,-78.6569352
CsWO3,820.0,-80.9177922
CsWO3,830.0,-83.1934479
CsWO3,840.0,-85.4837333
CsWO3,850.0,-87.7884833
CsWO3,860.0,-90.1075365
CsWO3,870.0,-92.4407347
CsWO3,880.0,-94.7879232
CsWO3,890.0,-97.1489505
CsWO3,900.0,-99.5236685
CsWO3,910.0,-101.9119318
CsWO3,920.0,-104.3135982
CsWO3,930.0,-106.7285284
CsWO3,940.0,-109.1565858
CsWO3,950.0,-111.5976365
CsWO3,960.0,-114.0515494
CsWO3,970.0,-116.5181959
CsWO3,980.0,-118.9974497
CsWO3,990.0,-121.4891872
CsWO3,1000.0,-123.993287
CsBiO3,0.0,15.7748079
CsBiO3,10.0,15.774611
CsBiO3,20.0,15.7692661
CsBiO3,30.0,15.7397463
CsBiO3,40.0,15.6614205
CsBiO3,50.0,15.5162782
CsBiO3,60.0,15.2940476
CsBiO3,70.0,14.9900171
CsBiO3,80.0,14.6029194
CsBiO3,90.0,14.1334709
CsBiO3,100.0,13.5834784
CsBiO3,110.0,12.9553209
CsBiO3,120.0,12.2516506
CsBiO3,130.0,11.4752202
CsBiO3,140.0,10.6287824
CsBiO3,150.0,9.7150309
CsBiO3,160.0,8.7365666
CsBiO3,170.0,7.6958792
CsBiO3,180.0,6.5953386
CsBiO3,190.0,5.4371922
CsBiO3,200.0,4.2235659
CsBiO3,210.0,2.9564679
CsBiO3,220.0,1.6377935
CsBiO3,230.0,0.2693308
CsBiO3,240.0,-1.1472334
CsBiO3,250.0,-2.6103069
CsBiO3,260.0,-4.1183868
CsBiO3,270.0,-5.670053
CsBiO3,280.0,-7.2639631
CsBiO3,290.0,-8.8988467
CsBiO3,300.0,-10.5735012
CsBiO3,310.0,-12.2867862
CsBiO3,320.0,-14.0376203
CsBiO3,330.0,-15.8249764
CsBiO3,340.0,-17.6478784
CsBiO3,350.0,-19.5053977
CsBiO3,360.0,-21.39665
CsBiO3,370.0,-23.3207926
CsBiO3,380.0,-25.2770217
CsBiO3,390.0,-27.2645698
CsBiO3,400.0,-29.2827036
CsBiO3,410.0,-31.3307217
CsBiO3,420.0,-33.4079529
CsBiO3,430.0,-35.5137542
CsBiO3,440.0,-37.6475091
CsBiO3,450.0,-39.8086263
CsBiO3,460.0,-41.9965381
CsBiO3,470.0,-44.2106991
CsBiO3,480.0,-46.4505848
CsBiO3,490.0,-48.7156908
CsBiO3,500.0,-51.0055313
CsBiO3,510.0,-53.3196386
CsBiO3,520.0,-55.6575617
CsBiO3,530.0,-58.0188655
CsBiO3,540.0,-60.4031304
CsBiO3,550.0,-62.8099511
CsBiO3,560.0,-65.2389359
CsBiO3,570.0,-67.6897064
CsBiO3,580.0,-70.1618964
CsBiO3,590.0,-72.6551517
CsBiO3,600.0,-75.1691294
CsBiO3,610.0,-77.7034971
CsBiO3,620.0,-80.2579331
CsBiO3,630.0,-82.8321252
CsBiO3,640.0,-85.4257707
CsBiO3,650.0,-88.0385759
CsBiO3,660.0,-90.6702556
CsBiO3,670.0,-93.3205329
CsBiO3,680.0,-95.9891389
CsBiO3,690.0,-98.675812
CsBiO3,700.0,-101.3802979
CsBiO3,710.0,-104.1023494
CsBiO3,720.0,-106.841726
CsBiO3,730.0,-109.5981933
CsBiO3,740.0,-112.3715234
CsBiO3,750.0,-115.1614941
CsBiO3,760.0,-117.9678891
CsBiO3,770.0,-120.7904975
CsBiO3,780.0,-123.6291135
CsBiO3,790.0,-126.4835368
CsBiO3,800.0,-129.3535716
CsBiO3,810.0,-132.239027
CsBiO3,820.0,-135.1397167
CsBiO3,830.0,-138.0554588
CsBiO3,840.0,-140.9860756
CsBiO3,850.0,-143.9313934
CsBiO3,860.0,-146.8912427
CsBiO3,870.0,-149.8654577
CsBiO3,880.0,-152.8538763
CsBiO3,890.0,-155.85634
CsBiO3,900.0,-158.8726937
CsBiO3,910.0,-161.9027859
CsBiO3,920.0,-164.946468
CsBiO3,930.0,-168.0035948
CsBiO3,940.0,-171.074024
CsBiO3,950.0,-174.1576165
CsBiO3,960.0,-177.2542357
CsBiO3,970.0,-180.363748
CsBiO3,980.0,-183.4860225
CsBiO3,990.0,-186.6209308
CsBiO3,1000.0,-189.7683472
AlBiO3,0.0,30.4940185
AlBiO3,10.0,30.4939069
AlBiO3,20.0,30.4903918
AlBiO3,30.0,30.47086925
AlBiO3,40.0,30.42341445
AlBiO3,50.0,30.34252765
AlBiO3,60.0,30.22613125
AlBiO3,70.0,30.07329335
AlBiO3,80.0,29.8833485
AlBiO3,90.0,29.6556543
AlBiO3,100.0,29.38957255
AlBiO3,110.0,29.08451155
AlBiO3,120.0,28.73997085
AlBiO3,130.0,28.35557135
AlBiO3,140.0,27.93106985
AlBiO3,150.0,27.46636065
AlBiO3,160.0,26.9614688
AlBiO3,170.0,26.4165383
AlBiO3,180.0,25.8318176
AlBiO3,190.0,25.20764465
AlBiO3,200.0,24.54443195
AlBiO3,210.0,23.8426531
AlBiO3,220.0,23.10283015
AlBiO3,230.0,22.32552295
AlBiO3,240.0,21.5113195
AlBiO3,250.0,20.660828
AlBiO3,260.0,19.7746702
AlBiO3,270.0,18.85347525
AlBiO3,280.0,17.8978756
AlBiO3,290.0,16.90850255
AlBiO3,300.0,15.8859837
AlBiO3,310.0,14.8309399
AlBiO3,320.0,13.74398355
AlBiO3,330.0,12.62571715
AlBiO3,340.0,11.47673165
AlBiO3,350.0,10.29760605
AlBiO3,360.0,9.08890645
AlBiO3,370.0,7.85118575
AlBiO3,380.0,6.58498325
AlBiO3,390.0,5.29082465
AlBiO3,400.0,3.96922195
AlBiO3,410.0,2.62067355
AlBiO3,420.0,1.2456643
AlBiO3,430.0,-0.15533415
AlBiO3,440.0,-1.58186325
AlBiO3,450.0,-3.03347725
AlBiO3,460.0,-4.50974275
AlBiO3,470.0,-6.01023875
AlBiO3,480.0,-7.5345558
AlBiO3,490.0,-9.08229625
AlBiO3,500.0,-10.65307335
AlBiO3,510.0,-12.24651135
AlBiO3,520.0,-13.86224485
AlBiO3,530.0,-15.49991875
AlBiO3,540.0,-17.15918765
AlBiO3,550.0,-18.8397157
AlBiO3,560.0,-20.54117615
AlBiO3,570.0,-22.26325125
AlBiO3,580.0,-24.0056317
